Remarks:
1. All Pollutant unit in μg/m3 except CO which is in 10μg/m3
2. N.A. = data not available
3. CO = Carbon Monoxide
4. FSP = Fine Suspended Particulates 
5. NO2 = Nitrogen Dioxide
6. NOX = Nitrogen Oxides
7. O3 = Ozone
8. RSP = Respirable Suspended Particulates
9. SO2 = Sulphur Dioxide

DATE,HOUR,STATION,CO,FSP,NO2,NOX,O3,RSP,SO2
7/9/2018,14,TUNG CHUNG,39,12,39,49,49,19,13
7/9/2018,15,TUNG CHUNG,39,16,41,49,58,25,12
7/9/2018,16,TUNG CHUNG,41,16,45,56,57,25,11
7/9/2018,17,TUNG CHUNG,41,15,55,69,46,24,13
7/9/2018,18,TUNG CHUNG,44,13,52,62,34,21,10
7/9/2018,19,TUNG CHUNG,49,12,46,57,13,18,7
7/9/2018,20,TUNG CHUNG,54,13,58,84,5,19,8
7/9/2018,21,TUNG CHUNG,51,13,50,69,6,20,8
7/9/2018,22,TUNG CHUNG,47,12,48,66,6,18,7
7/9/2018,23,TUNG CHUNG,56,14,61,85,4,21,8
7/9/2018,24,TUNG CHUNG,59,19,60,66,28,32,9
8/9/2018,01,TUNG CHUNG,67,21,76,81,19,31,9
8/9/2018,02,TUNG CHUNG,65,25,48,49,37,35,9
8/9/2018,03,TUNG CHUNG,60,23,53,54,25,33,9
8/9/2018,04,TUNG CHUNG,57,18,48,49,29,30,10
8/9/2018,05,TUNG CHUNG,59,17,45,47,22,29,10
8/9/2018,06,TUNG CHUNG,62,18,48,53,14,32,10
8/9/2018,07,TUNG CHUNG,60,19,49,64,7,34,10
8/9/2018,08,TUNG CHUNG,57,16,25,30,34,29,9
8/9/2018,09,TUNG CHUNG,51,8,12,15,57,15,7
8/9/2018,10,TUNG CHUNG,57,7,33,45,46,14,9
8/9/2018,11,TUNG CHUNG,65,13,60,82,43,24,13
8/9/2018,12,TUNG CHUNG,74,22,74,97,51,43,12
8/9/2018,13,TUNG CHUNG,72,23,72,90,83,46,11
8/9/2018,14,TUNG CHUNG,74,29,65,71,115,52,12
8/9/2018,15,TUNG CHUNG,74,32,69,73,119,57,11
8/9/2018,16,TUNG CHUNG,74,29,46,49,134,50,7
8/9/2018,17,TUNG CHUNG,74,31,71,78,106,50,9
8/9/2018,18,TUNG CHUNG,70,31,66,70,77,51,10
8/9/2018,19,TUNG CHUNG,62,22,29,29,91,35,8
8/9/2018,20,TUNG CHUNG,60,19,50,52,48,26,7
8/9/2018,21,TUNG CHUNG,65,16,55,58,31,24,9
8/9/2018,22,TUNG CHUNG,84,23,93,103,5,35,15
8/9/2018,23,TUNG CHUNG,79,27,71,77,20,40,11
8/9/2018,24,TUNG CHUNG,65,25,30,31,51,38,7
9/9/2018,01,TUNG CHUNG,N.A.,25,N.A.,N.A.,N.A.,38,N.A.
9/9/2018,02,TUNG CHUNG,61,23,15,16,59,37,7
9/9/2018,03,TUNG CHUNG,61,22,19,20,44,34,7
9/9/2018,04,TUNG CHUNG,60,21,15,16,48,33,7
9/9/2018,05,TUNG CHUNG,59,25,18,19,53,39,8
9/9/2018,06,TUNG CHUNG,61,25,22,24,35,39,7
9/9/2018,07,TUNG CHUNG,61,23,29,32,18,35,7
9/9/2018,08,TUNG CHUNG,62,24,33,40,31,37,8
9/9/2018,09,TUNG CHUNG,56,24,14,16,59,38,9
9/9/2018,10,TUNG CHUNG,63,24,26,31,55,40,9
9/9/2018,11,TUNG CHUNG,62,25,22,26,71,44,10
9/9/2018,12,TUNG CHUNG,59,26,15,18,99,44,10
9/9/2018,13,TUNG CHUNG,60,26,27,32,107,41,9
9/9/2018,14,TUNG CHUNG,63,25,40,48,121,40,10
9/9/2018,15,TUNG CHUNG,65,31,51,58,138,47,9
9/9/2018,16,TUNG CHUNG,67,27,39,42,169,47,9
9/9/2018,17,TUNG CHUNG,66,31,38,40,174,48,10
9/9/2018,18,TUNG CHUNG,63,32,31,31,145,47,9
9/9/2018,19,TUNG CHUNG,69,29,42,43,109,43,9
9/9/2018,20,TUNG CHUNG,67,26,36,37,86,38,9
9/9/2018,21,TUNG CHUNG,58,18,20,21,85,29,10
9/9/2018,22,TUNG CHUNG,61,17,26,27,74,27,9
9/9/2018,23,TUNG CHUNG,56,14,22,24,71,22,8
9/9/2018,24,TUNG CHUNG,56,10,14,15,74,15,7
10/9/2018,01,TUNG CHUNG,51,6,12,13,81,9,6
10/9/2018,02,TUNG CHUNG,48,6,10,11,86,9,7
10/9/2018,03,TUNG CHUNG,46,N.A.,21,23,66,N.A.,9
10/9/2018,04,TUNG CHUNG,46,N.A.,20,22,64,N.A.,8
10/9/2018,05,TUNG CHUNG,51,N.A.,21,23,54,N.A.,7
10/9/2018,06,TUNG CHUNG,49,N.A.,18,20,57,N.A.,7
10/9/2018,07,TUNG CHUNG,48,N.A.,13,15,73,N.A.,7
10/9/2018,08,TUNG CHUNG,48,N.A.,21,27,62,N.A.,8
10/9/2018,09,TUNG CHUNG,48,N.A.,34,44,50,N.A.,10
10/9/2018,10,TUNG CHUNG,45,N.A.,22,30,68,N.A.,9
10/9/2018,11,TUNG CHUNG,46,N.A.,16,21,91,N.A.,7
10/9/2018,12,TUNG CHUNG,52,7,41,50,69,12,8
10/9/2018,13,TUNG CHUNG,55,9,70,90,45,19,11
10/9/2018,14,TUNG CHUNG,54,9,50,57,77,18,11
10/9/2018,15,TUNG CHUNG,59,12,72,82,65,24,12
10/9/2018,16,TUNG CHUNG,58,14,62,69,70,27,11
10/9/2018,17,TUNG CHUNG,53,15,40,42,90,25,9
10/9/2018,18,TUNG CHUNG,57,13,49,52,94,23,8
10/9/2018,19,TUNG CHUNG,62,15,66,70,46,27,9
10/9/2018,20,TUNG CHUNG,75,15,78,85,14,24,8
10/9/2018,21,TUNG CHUNG,75,16,77,85,10,25,7
10/9/2018,22,TUNG CHUNG,72,20,67,82,5,29,7
10/9/2018,23,TUNG CHUNG,79,19,70,104,2,29,8
10/9/2018,24,TUNG CHUNG,81,24,66,99,2,36,8
11/9/2018,01,TUNG CHUNG,N.A.,25,N.A.,N.A.,N.A.,39,N.A.
11/9/2018,02,TUNG CHUNG,77,30,50,59,5,44,8
11/9/2018,03,TUNG CHUNG,81,28,58,73,2,43,9
11/9/2018,04,TUNG CHUNG,81,26,58,76,2,42,9
11/9/2018,05,TUNG CHUNG,80,29,61,81,2,48,9
11/9/2018,06,TUNG CHUNG,81,32,58,80,3,52,9
11/9/2018,07,TUNG CHUNG,91,41,59,118,3,61,10
11/9/2018,08,TUNG CHUNG,98,44,59,169,3,63,12
11/9/2018,09,TUNG CHUNG,77,43,67,97,40,63,15
11/9/2018,10,TUNG CHUNG,75,34,71,87,66,56,14
11/9/2018,11,TUNG CHUNG,77,37,80,94,100,62,13
11/9/2018,12,TUNG CHUNG,76,42,86,96,143,73,13
11/9/2018,13,TUNG CHUNG,66,38,62,66,206,68,12
11/9/2018,14,TUNG CHUNG,68,38,72,77,244,68,14
11/9/2018,15,TUNG CHUNG,63,42,56,58,256,76,13
11/9/2018,16,TUNG CHUNG,63,39,66,69,242,71,15
11/9/2018,17,TUNG CHUNG,65,39,69,71,247,71,12
11/9/2018,18,TUNG CHUNG,62,36,74,76,190,66,11
11/9/2018,19,TUNG CHUNG,67,32,100,102,93,50,10
11/9/2018,20,TUNG CHUNG,72,32,115,119,44,46,10
11/9/2018,21,TUNG CHUNG,68,34,104,108,26,47,9
11/9/2018,22,TUNG CHUNG,61,27,83,90,21,39,9
11/9/2018,23,TUNG CHUNG,63,24,74,83,15,35,8
11/9/2018,24,TUNG CHUNG,63,21,81,101,7,32,9
12/9/2018,01,TUNG CHUNG,63,23,77,99,7,35,9
12/9/2018,02,TUNG CHUNG,58,24,59,64,24,36,9
12/9/2018,03,TUNG CHUNG,58,25,57,63,36,36,9
12/9/2018,04,TUNG CHUNG,58,24,34,35,49,35,9
12/9/2018,05,TUNG CHUNG,59,25,38,39,44,36,9
12/9/2018,06,TUNG CHUNG,58,24,39,42,47,36,9
12/9/2018,07,TUNG CHUNG,48,19,22,23,49,33,9
12/9/2018,08,TUNG CHUNG,48,17,18,20,48,27,9
12/9/2018,09,TUNG CHUNG,55,18,41,54,29,29,9
12/9/2018,10,TUNG CHUNG,N.A.,20,N.A.,N.A.,N.A.,32,N.A.
12/9/2018,11,TUNG CHUNG,N.A.,15,N.A.,N.A.,N.A.,27,N.A.
12/9/2018,12,TUNG CHUNG,N.A.,9,N.A.,N.A.,N.A.,20,N.A.
12/9/2018,13,TUNG CHUNG,N.A.,5,N.A.,N.A.,N.A.,15,N.A.
12/9/2018,14,TUNG CHUNG,41,5,23,29,72,12,8
12/9/2018,15,TUNG CHUNG,37,6,21,25,77,17,7
12/9/2018,16,TUNG CHUNG,39,4,18,23,84,14,7
12/9/2018,17,TUNG CHUNG,39,7,19,23,83,16,8
12/9/2018,18,TUNG CHUNG,39,7,23,25,78,17,7
12/9/2018,19,TUNG CHUNG,38,7,15,16,85,16,7
12/9/2018,20,TUNG CHUNG,41,4,12,12,81,14,7
12/9/2018,21,TUNG CHUNG,40,4,13,14,79,14,8
12/9/2018,22,TUNG CHUNG,41,6,11,13,80,14,7
12/9/2018,23,TUNG CHUNG,41,7,16,17,70,16,7
12/9/2018,24,TUNG CHUNG,37,8,12,13,67,17,7
13/9/2018,01,TUNG CHUNG,N.A.,6,N.A.,N.A.,N.A.,15,N.A.
13/9/2018,02,TUNG CHUNG,36,4,6,7,65,12,7
13/9/2018,03,TUNG CHUNG,37,5,3,4,63,12,7
13/9/2018,04,TUNG CHUNG,38,2,2,2,62,10,7
13/9/2018,05,TUNG CHUNG,32,3,2,2,61,10,7
13/9/2018,06,TUNG CHUNG,34,5,5,7,53,11,7
13/9/2018,07,TUNG CHUNG,35,4,10,12,47,9,8
13/9/2018,08,TUNG CHUNG,35,4,8,12,43,10,7
13/9/2018,09,TUNG CHUNG,32,3,13,21,33,8,8
13/9/2018,10,TUNG CHUNG,34,4,14,23,34,10,8
13/9/2018,11,TUNG CHUNG,33,4,14,24,33,10,7
13/9/2018,12,TUNG CHUNG,35,2,17,26,38,7,7
13/9/2018,13,TUNG CHUNG,36,7,15,23,53,14,8
13/9/2018,14,TUNG CHUNG,35,11,6,10,72,19,8
13/9/2018,15,TUNG CHUNG,33,10,5,10,72,18,8
13/9/2018,16,TUNG CHUNG,34,10,6,11,73,17,8
13/9/2018,17,TUNG CHUNG,35,5,12,17,64,13,8
13/9/2018,18,TUNG CHUNG,35,8,15,19,64,16,7
13/9/2018,19,TUNG CHUNG,35,8,25,28,51,16,9
13/9/2018,20,TUNG CHUNG,37,6,26,29,45,15,9
13/9/2018,21,TUNG CHUNG,33,7,8,9,58,15,7
13/9/2018,22,TUNG CHUNG,31,6,5,7,50,12,8
13/9/2018,23,TUNG CHUNG,35,6,15,18,50,13,8
13/9/2018,24,TUNG CHUNG,36,7,17,20,46,15,8
14/9/2018,01,TUNG CHUNG,39,9,32,39,16,16,7
14/9/2018,02,TUNG CHUNG,34,7,23,29,38,14,8
14/9/2018,03,TUNG CHUNG,35,9,32,39,25,16,8
14/9/2018,04,TUNG CHUNG,37,9,26,29,13,17,7
14/9/2018,05,TUNG CHUNG,41,10,37,54,4,17,8
14/9/2018,06,TUNG CHUNG,39,9,32,47,7,14,7
14/9/2018,07,TUNG CHUNG,38,9,25,42,8,15,7
14/9/2018,08,TUNG CHUNG,40,12,28,58,9,18,9
14/9/2018,09,TUNG CHUNG,41,9,38,81,12,16,17
14/9/2018,10,TUNG CHUNG,39,11,38,93,15,21,18
14/9/2018,11,TUNG CHUNG,40,12,38,78,25,24,13
14/9/2018,12,TUNG CHUNG,40,12,46,66,30,24,9
14/9/2018,13,TUNG CHUNG,49,13,62,93,30,26,12
14/9/2018,14,TUNG CHUNG,48,17,49,58,127,35,11
14/9/2018,15,TUNG CHUNG,50,32,35,36,263,56,11
14/9/2018,16,TUNG CHUNG,55,41,48,50,263,67,12
14/9/2018,17,TUNG CHUNG,60,43,96,102,164,69,13
14/9/2018,18,TUNG CHUNG,52,36,60,63,173,61,11
14/9/2018,19,TUNG CHUNG,60,28,70,72,114,46,9
14/9/2018,20,TUNG CHUNG,70,31,93,95,74,46,9
14/9/2018,21,TUNG CHUNG,64,37,67,68,86,51,9
14/9/2018,22,TUNG CHUNG,57,33,52,53,70,46,8
14/9/2018,23,TUNG CHUNG,59,24,67,71,28,35,8
14/9/2018,24,TUNG CHUNG,59,23,80,94,16,33,9
15/9/2018,01,TUNG CHUNG,N.A.,18,N.A.,N.A.,N.A.,29,N.A.
15/9/2018,02,TUNG CHUNG,44,16,55,66,19,26,11
15/9/2018,03,TUNG CHUNG,41,12,42,47,10,21,9
15/9/2018,04,TUNG CHUNG,43,14,44,51,7,21,9
15/9/2018,05,TUNG CHUNG,39,13,34,37,16,20,9
15/9/2018,06,TUNG CHUNG,41,12,28,33,14,19,8
15/9/2018,07,TUNG CHUNG,45,13,33,50,9,20,8
15/9/2018,08,TUNG CHUNG,47,12,35,71,11,19,9
15/9/2018,09,TUNG CHUNG,55,14,54,86,21,23,14
15/9/2018,10,TUNG CHUNG,50,20,47,66,42,35,16
15/9/2018,11,TUNG CHUNG,63,30,68,82,76,49,20
15/9/2018,12,TUNG CHUNG,68,46,90,102,115,74,23
15/9/2018,13,TUNG CHUNG,54,39,59,67,154,64,14
15/9/2018,14,TUNG CHUNG,51,22,50,58,135,43,9
15/9/2018,15,TUNG CHUNG,44,25,39,44,121,47,9
15/9/2018,16,TUNG CHUNG,40,22,27,31,111,43,9
15/9/2018,17,TUNG CHUNG,39,11,32,37,90,32,9
15/9/2018,18,TUNG CHUNG,40,11,36,40,83,33,9
15/9/2018,19,TUNG CHUNG,38,12,26,28,75,33,9
15/9/2018,20,TUNG CHUNG,39,10,25,26,61,25,8
15/9/2018,21,TUNG CHUNG,40,9,19,20,53,23,8
15/9/2018,22,TUNG CHUNG,38,11,17,20,44,26,8
15/9/2018,23,TUNG CHUNG,35,8,12,14,43,25,8
15/9/2018,24,TUNG CHUNG,34,8,11,13,38,24,8
16/9/2018,01,TUNG CHUNG,30,4,5,7,40,20,7
16/9/2018,02,TUNG CHUNG,28,4,3,4,39,26,7
16/9/2018,03,TUNG CHUNG,28,5,3,3,39,22,7
16/9/2018,04,TUNG CHUNG,25,3,2,2,39,17,7
16/9/2018,05,TUNG CHUNG,28,2,1,2,39,24,8
16/9/2018,06,TUNG CHUNG,30,6,1,2,37,39,7
16/9/2018,07,TUNG CHUNG,28,2,1,2,33,15,7
16/9/2018,08,TUNG CHUNG,29,3,0,2,31,9,7
16/9/2018,09,TUNG CHUNG,27,9,1,2,31,19,7
16/9/2018,10,TUNG CHUNG,30,4,N.A.,N.A.,33,17,7
16/9/2018,11,TUNG CHUNG,33,8,N.A.,N.A.,45,22,7
16/9/2018,12,TUNG CHUNG,33,1,N.A.,N.A.,60,17,7
16/9/2018,13,TUNG CHUNG,35,N.A.,N.A.,N.A.,58,N.A.,7
16/9/2018,14,TUNG CHUNG,35,N.A.,N.A.,N.A.,56,N.A.,7
16/9/2018,15,TUNG CHUNG,39,N.A.,N.A.,N.A.,61,N.A.,7
16/9/2018,16,TUNG CHUNG,43,N.A.,N.A.,N.A.,64,N.A.,7
16/9/2018,17,TUNG CHUNG,43,1,N.A.,N.A.,73,18,7
16/9/2018,18,TUNG CHUNG,42,2,N.A.,N.A.,76,14,7
16/9/2018,19,TUNG CHUNG,42,7,N.A.,N.A.,75,26,7
16/9/2018,20,TUNG CHUNG,40,14,N.A.,N.A.,69,30,7
16/9/2018,21,TUNG CHUNG,35,12,N.A.,N.A.,60,24,7
16/9/2018,22,TUNG CHUNG,34,1,N.A.,N.A.,57,7,7
16/9/2018,23,TUNG CHUNG,35,2,N.A.,N.A.,65,11,7
16/9/2018,24,TUNG CHUNG,37,N.A.,N.A.,N.A.,73,N.A.,7
17/9/2018,01,TUNG CHUNG,N.A.,3,N.A.,N.A.,N.A.,13,N.A.
17/9/2018,02,TUNG CHUNG,37,10,N.A.,N.A.,80,18,6
17/9/2018,03,TUNG CHUNG,38,5,N.A.,N.A.,78,15,7
17/9/2018,04,TUNG CHUNG,36,2,N.A.,N.A.,72,14,7
17/9/2018,05,TUNG CHUNG,35,9,N.A.,N.A.,65,23,7
17/9/2018,06,TUNG CHUNG,34,7,N.A.,N.A.,60,22,7
17/9/2018,07,TUNG CHUNG,30,6,N.A.,N.A.,51,23,6
17/9/2018,08,TUNG CHUNG,30,3,N.A.,N.A.,45,22,7
17/9/2018,09,TUNG CHUNG,29,4,N.A.,N.A.,41,23,7
17/9/2018,10,TUNG CHUNG,30,4,N.A.,N.A.,42,21,8
17/9/2018,11,TUNG CHUNG,30,2,N.A.,N.A.,44,17,7
17/9/2018,12,TUNG CHUNG,34,3,N.A.,N.A.,44,18,7
17/9/2018,13,TUNG CHUNG,34,5,N.A.,N.A.,46,20,7
17/9/2018,14,TUNG CHUNG,31,5,N.A.,N.A.,48,19,7
17/9/2018,15,TUNG CHUNG,N.A.,4,N.A.,N.A.,N.A.,15,N.A.
17/9/2018,16,TUNG CHUNG,30,5,3,5,46,15,9
17/9/2018,17,TUNG CHUNG,32,5,3,4,43,16,7
17/9/2018,18,TUNG CHUNG,33,2,5,5,40,13,7
17/9/2018,19,TUNG CHUNG,33,1,6,8,38,10,7
17/9/2018,20,TUNG CHUNG,31,2,7,7,37,9,8
17/9/2018,21,TUNG CHUNG,33,3,19,21,22,13,11
17/9/2018,22,TUNG CHUNG,35,4,12,12,31,13,9
17/9/2018,23,TUNG CHUNG,34,4,18,20,25,15,9
17/9/2018,24,TUNG CHUNG,34,5,11,12,34,17,9
18/9/2018,01,TUNG CHUNG,34,6,17,19,26,17,8
18/9/2018,02,TUNG CHUNG,35,5,13,14,29,17,8
18/9/2018,03,TUNG CHUNG,32,5,7,8,40,15,7
18/9/2018,04,TUNG CHUNG,34,3,6,7,41,11,7
18/9/2018,05,TUNG CHUNG,34,6,8,9,38,14,7
18/9/2018,06,TUNG CHUNG,34,5,16,18,30,12,7
18/9/2018,07,TUNG CHUNG,34,3,6,6,40,10,7
18/9/2018,08,TUNG CHUNG,34,5,13,18,31,13,8
18/9/2018,09,TUNG CHUNG,33,6,20,31,24,15,11
18/9/2018,10,TUNG CHUNG,32,4,9,14,38,13,10
18/9/2018,11,TUNG CHUNG,30,4,7,12,42,12,9
18/9/2018,12,TUNG CHUNG,24,3,4,7,46,11,7
18/9/2018,13,TUNG CHUNG,30,3,4,7,48,10,8
18/9/2018,14,TUNG CHUNG,34,4,8,13,44,10,8
18/9/2018,15,TUNG CHUNG,33,7,8,14,45,13,9
18/9/2018,16,TUNG CHUNG,33,6,13,22,38,12,13
18/9/2018,17,TUNG CHUNG,31,6,8,13,36,13,9
18/9/2018,18,TUNG CHUNG,33,5,12,17,39,11,9
18/9/2018,19,TUNG CHUNG,31,7,13,18,31,14,11
18/9/2018,20,TUNG CHUNG,29,3,14,16,24,10,10
18/9/2018,21,TUNG CHUNG,34,4,29,55,5,12,14
18/9/2018,22,TUNG CHUNG,34,6,26,43,10,14,10
18/9/2018,23,TUNG CHUNG,36,6,32,58,3,15,9
18/9/2018,24,TUNG CHUNG,34,8,24,37,5,17,8
19/9/2018,01,TUNG CHUNG,N.A.,7,N.A.,N.A.,N.A.,15,N.A.
19/9/2018,02,TUNG CHUNG,N.A.,7,N.A.,N.A.,N.A.,14,N.A.
19/9/2018,03,TUNG CHUNG,37,5,31,52,13,14,8
19/9/2018,04,TUNG CHUNG,39,9,44,68,3,18,9
19/9/2018,05,TUNG CHUNG,40,9,31,41,4,19,8
19/9/2018,06,TUNG CHUNG,42,7,28,51,2,16,8
19/9/2018,07,TUNG CHUNG,45,8,29,84,2,17,9
19/9/2018,08,TUNG CHUNG,53,11,30,122,4,20,9
19/9/2018,09,TUNG CHUNG,51,10,41,104,8,21,10
19/9/2018,10,TUNG CHUNG,54,12,53,145,8,26,19
19/9/2018,11,TUNG CHUNG,48,14,49,104,15,30,21
19/9/2018,12,TUNG CHUNG,46,18,61,118,22,38,24
19/9/2018,13,TUNG CHUNG,50,21,76,103,57,44,20
19/9/2018,14,TUNG CHUNG,47,28,67,81,83,51,22
19/9/2018,15,TUNG CHUNG,41,29,59,71,86,48,18
19/9/2018,16,TUNG CHUNG,41,24,54,63,83,39,14
19/9/2018,17,TUNG CHUNG,37,16,30,32,84,27,9
19/9/2018,18,TUNG CHUNG,42,14,36,36,99,23,9
19/9/2018,19,TUNG CHUNG,53,14,70,77,32,24,8
19/9/2018,20,TUNG CHUNG,60,22,80,80,57,33,7
19/9/2018,21,TUNG CHUNG,61,27,74,75,61,40,8
19/9/2018,22,TUNG CHUNG,60,29,69,70,51,41,8
19/9/2018,23,TUNG CHUNG,59,30,72,72,54,42,8
19/9/2018,24,TUNG CHUNG,60,29,70,70,48,42,8
20/9/2018,01,TUNG CHUNG,61,34,82,86,22,47,8
20/9/2018,02,TUNG CHUNG,58,34,58,59,43,47,9
20/9/2018,03,TUNG CHUNG,55,31,63,64,36,44,10
20/9/2018,04,TUNG CHUNG,53,30,51,51,36,43,9
20/9/2018,05,TUNG CHUNG,55,27,45,46,39,40,9
20/9/2018,06,TUNG CHUNG,51,26,41,42,26,39,8
20/9/2018,07,TUNG CHUNG,58,24,55,79,8,35,8
20/9/2018,08,TUNG CHUNG,64,23,62,101,11,34,9
20/9/2018,09,TUNG CHUNG,60,26,72,109,16,41,12
20/9/2018,10,TUNG CHUNG,49,25,58,81,33,40,13
20/9/2018,11,TUNG CHUNG,38,N.A.,54,77,37,N.A.,13
20/9/2018,12,TUNG CHUNG,38,N.A.,68,109,24,N.A.,16
20/9/2018,13,TUNG CHUNG,36,N.A.,36,44,70,N.A.,11
20/9/2018,14,TUNG CHUNG,39,N.A.,40,46,94,N.A.,10
20/9/2018,15,TUNG CHUNG,41,22,44,51,111,41,9
20/9/2018,16,TUNG CHUNG,36,22,35,41,99,38,11
20/9/2018,17,TUNG CHUNG,35,20,24,26,91,30,12
20/9/2018,18,TUNG CHUNG,38,16,40,42,61,25,9
20/9/2018,19,TUNG CHUNG,46,21,49,50,41,30,9
20/9/2018,20,TUNG CHUNG,42,22,36,36,60,29,9
20/9/2018,21,TUNG CHUNG,47,21,49,50,34,28,8
20/9/2018,22,TUNG CHUNG,45,23,50,50,33,31,8
20/9/2018,23,TUNG CHUNG,38,22,41,43,37,30,9
20/9/2018,24,TUNG CHUNG,43,21,57,72,16,28,9
21/9/2018,01,TUNG CHUNG,N.A.,19,N.A.,N.A.,N.A.,26,N.A.
21/9/2018,02,TUNG CHUNG,41,18,58,75,5,25,9
21/9/2018,03,TUNG CHUNG,37,19,57,73,6,25,10
21/9/2018,04,TUNG CHUNG,33,16,39,40,15,21,9
21/9/2018,05,TUNG CHUNG,31,13,30,32,12,18,8
21/9/2018,06,TUNG CHUNG,32,9,30,41,5,14,8
21/9/2018,07,TUNG CHUNG,37,11,31,86,2,16,9
21/9/2018,08,TUNG CHUNG,40,9,33,127,3,14,9
21/9/2018,09,TUNG CHUNG,37,10,40,113,6,15,11
21/9/2018,10,TUNG CHUNG,29,11,41,88,16,18,14
21/9/2018,11,TUNG CHUNG,33,9,41,83,20,19,16
21/9/2018,12,TUNG CHUNG,36,10,52,107,15,19,17
21/9/2018,13,TUNG CHUNG,33,9,39,69,30,16,13
21/9/2018,14,TUNG CHUNG,29,9,29,43,42,16,13
21/9/2018,15,TUNG CHUNG,24,11,38,69,34,23,10
21/9/2018,16,TUNG CHUNG,20,11,21,27,62,19,10
21/9/2018,17,TUNG CHUNG,20,11,36,43,59,19,9
21/9/2018,18,TUNG CHUNG,23,9,42,49,54,17,12
21/9/2018,19,TUNG CHUNG,31,7,42,45,34,14,10
21/9/2018,20,TUNG CHUNG,37,13,60,69,6,18,9
21/9/2018,21,TUNG CHUNG,41,14,66,95,3,19,9
21/9/2018,22,TUNG CHUNG,40,15,61,82,4,20,9
21/9/2018,23,TUNG CHUNG,42,17,63,81,6,22,9
21/9/2018,24,TUNG CHUNG,45,17,56,90,2,23,9
22/9/2018,01,TUNG CHUNG,45,17,61,103,2,23,9
22/9/2018,02,TUNG CHUNG,43,19,53,75,3,25,9
22/9/2018,03,TUNG CHUNG,38,16,47,61,2,21,9
22/9/2018,04,TUNG CHUNG,35,15,45,56,7,21,9
22/9/2018,05,TUNG CHUNG,34,15,35,38,12,20,9
22/9/2018,06,TUNG CHUNG,34,13,40,54,4,18,9
22/9/2018,07,TUNG CHUNG,38,13,41,95,2,18,9
22/9/2018,08,TUNG CHUNG,39,12,36,89,5,16,10
22/9/2018,09,TUNG CHUNG,37,13,43,100,8,18,16
22/9/2018,10,TUNG CHUNG,37,14,43,84,14,22,17
22/9/2018,11,TUNG CHUNG,35,14,37,73,21,24,15
22/9/2018,12,TUNG CHUNG,36,11,50,106,16,21,19
22/9/2018,13,TUNG CHUNG,34,16,48,87,19,28,20
22/9/2018,14,TUNG CHUNG,34,13,51,103,16,21,21
22/9/2018,15,TUNG CHUNG,30,13,48,78,33,24,17
22/9/2018,16,TUNG CHUNG,30,19,35,51,47,27,12
22/9/2018,17,TUNG CHUNG,26,16,21,25,53,22,12
22/9/2018,18,TUNG CHUNG,27,11,25,31,41,15,11
22/9/2018,19,TUNG CHUNG,32,13,39,50,24,16,12
22/9/2018,20,TUNG CHUNG,32,11,44,55,15,15,10
22/9/2018,21,TUNG CHUNG,31,13,43,54,11,16,10
22/9/2018,22,TUNG CHUNG,35,13,42,68,5,17,10
22/9/2018,23,TUNG CHUNG,34,12,37,70,2,15,10
22/9/2018,24,TUNG CHUNG,30,10,27,51,8,13,11
23/9/2018,01,TUNG CHUNG,N.A.,9,N.A.,N.A.,N.A.,11,N.A.
23/9/2018,02,TUNG CHUNG,24,8,21,30,11,10,9
23/9/2018,03,TUNG CHUNG,25,6,17,20,11,8,8
23/9/2018,04,TUNG CHUNG,21,4,18,26,7,5,8
23/9/2018,05,TUNG CHUNG,22,4,13,17,9,5,7
23/9/2018,06,TUNG CHUNG,28,5,16,30,5,6,8
23/9/2018,07,TUNG CHUNG,33,5,20,53,2,6,9
23/9/2018,08,TUNG CHUNG,33,8,18,54,4,9,9
23/9/2018,09,TUNG CHUNG,29,6,19,46,5,8,9
23/9/2018,10,TUNG CHUNG,32,7,21,54,8,9,13
23/9/2018,11,TUNG CHUNG,32,8,27,75,5,12,16
23/9/2018,12,TUNG CHUNG,31,7,24,64,11,11,14
23/9/2018,13,TUNG CHUNG,25,6,18,41,22,8,12
23/9/2018,14,TUNG CHUNG,30,7,28,77,18,10,12
23/9/2018,15,TUNG CHUNG,24,7,15,34,37,10,9
23/9/2018,16,TUNG CHUNG,31,6,22,52,29,8,8
23/9/2018,17,TUNG CHUNG,28,7,18,27,32,8,8
23/9/2018,18,TUNG CHUNG,27,5,15,19,32,7,9
23/9/2018,19,TUNG CHUNG,28,8,22,26,25,11,9
23/9/2018,20,TUNG CHUNG,32,9,28,40,7,12,9
23/9/2018,21,TUNG CHUNG,35,9,30,48,3,11,8
23/9/2018,22,TUNG CHUNG,37,9,31,58,2,12,8
23/9/2018,23,TUNG CHUNG,37,10,29,61,2,13,9
23/9/2018,24,TUNG CHUNG,37,10,29,62,2,12,8
24/9/2018,01,TUNG CHUNG,35,10,31,70,2,13,9
24/9/2018,02,TUNG CHUNG,35,10,31,58,2,13,9
24/9/2018,03,TUNG CHUNG,31,9,27,51,2,12,8
24/9/2018,04,TUNG CHUNG,31,9,27,49,1,11,8
24/9/2018,05,TUNG CHUNG,29,8,25,45,1,10,8
24/9/2018,06,TUNG CHUNG,31,9,24,51,2,12,8
24/9/2018,07,TUNG CHUNG,37,12,23,78,2,15,9
24/9/2018,08,TUNG CHUNG,43,13,28,111,3,16,9
